Barrier Token, Cost: 1, Universal, 4 Ability armor
Cup of the Vampire, Cost: 5, Corruption, 5% Lifesteal4 Basic penetration
Dreadfeast Relic, Cost: 5, Corruption, 5% Lifesteal4% Crit Chance
Firepiercer, Cost: 5, Fury, 0.3 Mana Regen
Font of Rapture, Cost: 5, Order, 1.4 Health Regen0.3 Mana Regen4% Crit Chance
Heartshot, Cost: 5, Fury, 5.5 Attack Speed
Incessant Onslaught, Cost: 5, Fury, 5.5 Attack Speed
Jewel of the Apostle, Cost: 5, Order, 0.3 Mana Regen2.5% Lifesteal
Megavolt Pylon, Cost: 5, Intellect, 60 Mana0.3 Mana Regen
Mending Bloom, Cost: 5, Growth, 1.4 Health Regen
Overflowing Gifts, Cost: 5, Growth, 0.3 Mana Regen
Pain-Eater, Cost: 5, Fury, 50 Health
Plasma Channel, Cost: 5, Intellect, 60 Mana
Portal Stone, Cost: 5, Universal, Unique Active:Teleport to allied structure
Rally the Troops, Cost: 5, Intellect, 5.5 Attack Speed0.3 Mana Regen
Rocket Spike, Cost: 5, Fury, 5.5 Attack Speed
Satori Cloak, Cost: 5, Order, 5.5 Attack Speed
Shockwave, Cost: 5, Intellect, 0.6 Mana Regen
Stab Link, Cost: 5, Corruption, 1.4 Health Regen
Stone of Salvation, Cost: 5, Order, 0.3 Mana Regen2.5% Lifesteal
Tainted Magic, Cost: 5, Corruption, 1.4 Health Regen0.3 Mana Regen
Tele-Blink, Cost: 5, Intellect, 0.3 Mana Regen
Thunder Cleaver, Cost: 5, Universal, 5.5 Attack Speed
Wicked Stigma, Cost: 5, Corruption, 0.3 Mana Regen50 Health
Agoran Scepter, Cost: 6, Universal, 30 Mana
Ash of the Witch, Cost: 6, Universal, 12 Power
Blade of Agora, Cost: 6, Universal, 6 Power
Blast Harness, Cost: 6, Fury, 5.5 Attack Speed
Blood Catalyst, Cost: 6, Intellect, 30 Mana50 Health
Bloodrite Brand, Cost: 6, Fury, 4% Crit Chance2.5% Lifesteal
Bounty Stalker, Cost: 6, Universal, 6 Power50 Health
Cast Converter, Cost: 6, Intellect, 30 Mana0.3 Mana Regen
Deathnail, Cost: 6, Corruption, 4 Basic penetration
Everglass, Cost: 6, Order, 0.6 Mana Regen
Feral Stone, Cost: 6, Growth, 5.5 Attack Speed
Heart of the Apex, Cost: 6, Growth, 50 Health
Honor the Pure, Cost: 6, Order, 50 Health30 Mana
Hunger-Maul, Cost: 6, Fury, 2.5% Lifesteal
Madspore Sash, Cost: 6, Growth, 1.4 Health Regen7 Basic armor
Nanodrive, Cost: 6, Intellect, 30 Mana2 Ability penetration
Nature's Muse, Cost: 6, Growth, 50 Health30 Mana
Necroveil, Cost: 6, Corruption, 2 Ability penetration6 Power
Power Chord, Cost: 6, Universal, 6 Power5.5 Attack Speed
Radiant Mantle, Cost: 6, Order, 50 Health30 Mana
Scarab Claws, Cost: 6, Corruption, 5.5 Attack Speed0.3 Mana Regen
Scorpion Plate, Cost: 6, Growth, 50 Health7 Basic armor
Seeds of the Flood, Cost: 6, Growth, 1.4 Health Regen
Sirensong, Cost: 6, Corruption, 5% Lifesteal
Splinterbark Vest, Cost: 6, Growth, 50 Health4 Ability armor
Stinger Boost, Cost: 6, Universal, 60 Mana11 Attack Speed
Sword of the Altar, Cost: 6, Order, 2.5% Lifesteal
Tempus Pearl, Cost: 6, Order, 6 Power4 Ability armor
Toxi-gel, Cost: 6, Universal, 100 Health
Wraith Whisper, Cost: 6, Corruption, 2 Ability penetration
Blackblood Virus, Cost: 7, Corruption, 5% Lifesteal
Infinity Stream, Cost: 7, Intellect, 0.3 Mana Regen2 Ability penetration
Stasis Gem, Cost: 7, Order, 6 Power
Traitor's Touch, Cost: 7, Corruption, 2.5% Lifesteal0.3 Mana Regen
Barrier of Will, Cost: 8, Intellect, 7 Basic armor30 Mana
Divine Shield, Cost: 8, Universal, 4 Ability armor60 Mana
Hydroverser, Cost: 8, Intellect, 0.3 Mana Regen50 Health
Purity Censer, Cost: 8, Order, 30 Mana50 Health
Thermo-bond, Cost: 8, Universal, 100 Health4 Ability armor
Fist of Kings, Cost: 10, Universal, 32 Basic penetration150 Health
Hand of Prophets, Cost: 10, Universal, 16 Ability penetration150 Health
